feature	Berlin	Bogota	Hanoi	Hong_Kong	Ilorin	Kuala_Lumpur	Lisbon	Oslo	Porto	Rio_de_Janeiro	Santiago	Singapore	Sofia	Taipei	Vienna	Barcelona
Biocides	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Drugs	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Metals	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Multi-compound	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
