Analysis	Permutation_design	Permutations	Df	SumOfSqs	R2	Pseudo_F	P_value
ARG Group	Unrestricted	999	1	2.33615323420966	0.242162595979209	9.58632793899015	0.001
ARG Group	Restricted within city	9999	1	2.33615323420966	0.242162595979209	9.58632793899015	1e-04
Resistance Class	Unrestricted	999	1	1.10635201431353	0.243749383038797	9.66938912466241	0.001
Resistance Class	Restricted within city	9999	1	1.10635201431353	0.243749383038797	9.66938912466241	1e-04
