profile_id	city	environment	depth	comparison	level	level_label	PCoA1	PCoA2
Barcelona_Sewage_1M	Barcelona	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.38276224991727836	-0.12263188469505704
Berlin_Sewage_1M	Berlin	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.12046620807894746	-0.32624065466859176
Bogota_Sewage_1M	Bogota	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.05222651291777416	-0.19725800751958578
Hanoi_Sewage_1M	Hanoi	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.19604036397018293	-0.21228195030553537
Hong_Kong_Sewage_1M	Hong_Kong	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.3077856774865766	-0.3264161709506765
Ilorin_Sewage_1M	Ilorin	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.4217959277194638	0.11692322432199104
Kuala_Lumpur_Sewage_1M	Kuala_Lumpur	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.06646689912804225	-0.26660341746724475
Lisbon_Sewage_1M	Lisbon	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.2985458047603091	0.03778527524351901
Oslo_Sewage_1M	Oslo	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.4868625315713388	-0.13811907215694297
Porto_Sewage_1M	Porto	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.4752601875108061	-0.1249268810414074
Rio_de_Janeiro_Sewage_1M	Rio_de_Janeiro	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.43057693348057463	-0.11629109952963587
Santiago_Sewage_1M	Santiago	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.23091028104443756	-0.2762095174543564
Singapore_Sewage_1M	Singapore	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.341716728927486	-0.28123396353822994
Sofia_Sewage_1M	Sofia	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.27134170915576994	-0.04060046350415608
Taipei_Sewage_1M	Taipei	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.13977501777933213	-0.10821325920576234
Vienna_Sewage_1M	Vienna	Sewage	1M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.052567294801245015	-0.08840632230169444
Barcelona_Transit_5M	Barcelona	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.05368929208053363	0.43288056517139606
Berlin_Transit_5M	Berlin	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.30983598375374816	0.17150885228523982
Bogota_Transit_5M	Bogota	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.08635854933070097	0.22528199091856435
Hanoi_Transit_5M	Hanoi	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.43416206556229614	-0.13145422818765068
Hong_Kong_Transit_5M	Hong_Kong	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.2834545305820288	0.16607644377806569
Ilorin_Transit_5M	Ilorin	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.3281518352833692	-0.03648590136485814
Kuala_Lumpur_Transit_5M	Kuala_Lumpur	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.4672151730354294	-0.19548796205936403
Lisbon_Transit_5M	Lisbon	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.20414608807828538	0.032818097391099345
Oslo_Transit_5M	Oslo	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.039097660779768145	0.47268722646183586
Porto_Transit_5M	Porto	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.11142123891947506	0.24495924481847295
Rio_de_Janeiro_Transit_5M	Rio_de_Janeiro	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.23547445333787087	0.10736360631907559
Santiago_Transit_5M	Santiago	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.13477852552561737	0.3889170762816777
Singapore_Transit_5M	Singapore	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	-0.27838994951750673	0.16494002336793767
Sofia_Transit_5M	Sofia	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.20669584818252482	0.1907840330151112
Taipei_Transit_5M	Taipei	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.08010181569756344	0.25471230836076925
Vienna_Transit_5M	Vienna	Transit	5M	Sewage_1M_vs_Transit_5M	arg_class	ARG Drug Class	0.23849960778565873	-0.018777211784005585
