"comparison","sewage_depth","transit_depth","number_of_profiles","number_of_cities","number_of_ARG_groups","distance_measure","PERMANOVA_pseudo_F","PERMANOVA_R2","PERMANOVA_p_value","PERMANOVA_permutations","PERMANOVA_restriction","PERMANOVA_seed","PERMDISP_F","PERMDISP_p_value","PERMDISP_permutations","PERMDISP_restriction","mean_distance_sewage","mean_distance_transit","median_distance_sewage","median_distance_transit"
"Sewage_1M_vs_Transit_5M","1M","5M",32,16,65,"Binary Jaccard",7.98186863943925,0.210149445652895,1e-04,9999,"Restricted within city",123,1.3055334550501,0.2677,9999,"Unrestricted",0.440162364576677,0.411084895790125,0.41533953665103,0.421964810966415
"Sewage_2M_vs_Transit_5M","2M","5M",32,16,144,"Binary Jaccard",5.85874034790008,0.16338388607795,1e-04,9999,"Restricted within city",123,0.380737179096097,0.5326,9999,"Unrestricted",0.479489800258242,0.46060949116714,0.447020697005962,0.449534487102438
"Sewage_3M_vs_Transit_5M","3M","5M",32,16,213,"Binary Jaccard",6.50389931702401,0.178169988376854,1e-04,9999,"Restricted within city",123,0.0894526891664126,0.7612,9999,"Unrestricted",0.480625836811075,0.471352699483118,0.467069866824376,0.449436037823202
